ItemID,Category,ItemName,Description,Price,Available,Alcoholic,SortOrder,ModifierGroups
TKID003,Kids Menu,Peanut Butter & Jelly,,5,TRUE,FALSE,190,[]
TKID004,Kids Menu,Chicken Tenders,,6,TRUE,FALSE,200,[]
TKID005,Kids Menu,French Fries,,3,TRUE,FALSE,210,[]
TGO001,Grab and Go,Whole Fruits,Banana, orange, or apple,2,TRUE,[]
TGO002,Grab and Go,Assorted House-Made Cookies,,2,TRUE,FALSE,230,[]
TGO003,Grab and Go,Assorted Potato Chips,,2,TRUE,FALSE,240,[]
TGO004,Grab and Go,Assorted Candy / Health Bars,,4,TRUE,FALSE,250,[]
THS001,Hard Seltzer,White Claw,,8,TRUE,TRUE,260,[]
THS002,Hard Seltzer,High Noon,,8,TRUE,TRUE,270,[]
THS003,Hard Seltzer,Surfside,,9,TRUE,TRUE,280,[]
THS004,Hard Seltzer,Long Drink,,6,TRUE,TRUE,290,[]
THS005,Hard Seltzer,Nutrl,,9,TRUE,TRUE,300,[]
TLIQ001,Liquor,Tequila,,11,TRUE,TRUE,310,"[{""name"":""Drink Mixer"",""type"":""single"",""required"":false,""options"":[{""name"":""Diet Coke""},{""name"":""Coke""},{""name"":""Soda""},{""name"":""Tonic""},{""name"":""Sprite""},{""name"":""Ginger Ale""},{""name"":""Cranberry Juice""},{""name"":""Pineapple Juice""},{""name"":""Orange Juice""},{""name"":""Red Bull"",""priceDelta"":4}]}]"
TLIQ002,Liquor,Tito's Vodka,,12,TRUE,TRUE,320,"[{""name"":""Drink Mixer"",""type"":""single"",""required"":false,""options"":[{""name"":""Diet Coke""},{""name"":""Coke""},{""name"":""Soda""},{""name"":""Tonic""},{""name"":""Sprite""},{""name"":""Ginger Ale""},{""name"":""Cranberry Juice""},{""name"":""Pineapple Juice""},{""name"":""Orange Juice""},{""name"":""Red Bull"",""priceDelta"":4}]}]"
TLIQ003,Liquor,Jim Beam Whiskey,,11,TRUE,TRUE,330,"[{""name"":""Drink Mixer"",""type"":""single"",""required"":false,""options"":[{""name"":""Diet Coke""},{""name"":""Coke""},{""name"":""Soda""},{""name"":""Tonic""},{""name"":""Sprite""},{""name"":""Ginger Ale""},{""name"":""Cranberry Juice""},{""name"":""Pineapple Juice""},{""name"":""Orange Juice""},{""name"":""Red Bull"",""priceDelta"":4}]}]"
TLIQ004,Liquor,Bacardi Rum,,12,TRUE,TRUE,340,"[{""name"":""Drink Mixer"",""type"":""single"",""required"":false,""options"":[{""name"":""Diet Coke""},{""name"":""Coke""},{""name"":""Soda""},{""name"":""Tonic""},{""name"":""Sprite""},{""name"":""Ginger Ale""},{""name"":""Cranberry Juice""},{""name"":""Pineapple Juice""},{""name"":""Orange Juice""},{""name"":""Red Bull"",""priceDelta"":4}]}]"
TLIQ005,Liquor,Captain Morgan,,12,TRUE,TRUE,350,"[{""name"":""Drink Mixer"",""type"":""single"",""required"":false,""options"":[{""name"":""Diet Coke""},{""name"":""Coke""},{""name"":""Soda""},{""name"":""Tonic""},{""name"":""Sprite""},{""name"":""Ginger Ale""},{""name"":""Cranberry Juice""},{""name"":""Pineapple Juice""},{""name"":""Orange Juice""},{""name"":""Red Bull"",""priceDelta"":4}]}]"
TLIQ006,Liquor,Dewar's Scotch,,12,TRUE,TRUE,360,"[{""name"":""Drink Mixer"",""type"":""single"",""required"":false,""options"":[{""name"":""Diet Coke""},{""name"":""Coke""},{""name"":""Soda""},{""name"":""Tonic""},{""name"":""Sprite""},{""name"":""Ginger Ale""},{""name"":""Cranberry Juice""},{""name"":""Pineapple Juice""},{""name"":""Orange Juice""},{""name"":""Red Bull"",""priceDelta"":4}]}]"
TLIQ007,Liquor,Tanqueray Gin,,12,TRUE,TRUE,370,"[{""name"":""Drink Mixer"",""type"":""single"",""required"":false,""options"":[{""name"":""Diet Coke""},{""name"":""Coke""},{""name"":""Soda""},{""name"":""Tonic""},{""name"":""Sprite""},{""name"":""Ginger Ale""},{""name"":""Cranberry Juice""},{""name"":""Pineapple Juice""},{""name"":""Orange Juice""},{""name"":""Red Bull"",""priceDelta"":4}]}]"
TLIQ008,Liquor,Fireball,,13,TRUE,TRUE,380,"[{""name"":""Drink Mixer"",""type"":""single"",""required"":false,""options"":[{""name"":""Diet Coke""},{""name"":""Coke""},{""name"":""Soda""},{""name"":""Tonic""},{""name"":""Sprite""},{""name"":""Ginger Ale""},{""name"":""Cranberry Juice""},{""name"":""Pineapple Juice""},{""name"":""Orange Juice""},{""name"":""Red Bull"",""priceDelta"":4}]}]"
TSD001,Soft Drinks,Coca Cola,,2,TRUE,FALSE,390,[]
TSD002,Soft Drinks,Diet Coke,,2,TRUE,FALSE,400,[]
TSD003,Soft Drinks,Coke Zero,,2,TRUE,FALSE,410,[]
TSD004,Soft Drinks,Sprite,,2,TRUE,FALSE,420,[]
TSD005,Soft Drinks,Gatorade,,2,TRUE,FALSE,430,[]
TSD006,Soft Drinks,Water,,2,TRUE,FALSE,440,[]
TSD007,Soft Drinks,Arnold Palmer,,4,TRUE,FALSE,450,[]
TSD008,Soft Drinks,Diet Arnold Palmer,,2,TRUE,FALSE,460,[]
TBEER001,Beer,Budweiser,,6,TRUE,TRUE,470,[]
TBEER002,Beer,Bud Light,,6,TRUE,TRUE,480,[]
TBEER003,Beer,Coors Light,,6,TRUE,TRUE,490,[]
TBEER004,Beer,Corona Light,,6,TRUE,TRUE,500,[]
TBEER005,Beer,Miller Light,,6,TRUE,TRUE,510,[]
TBEER006,Beer,Michelob Ultra,,6,TRUE,TRUE,520,[]
TBEER007,Beer,Stella Artois,,6,TRUE,TRUE,530,[]
TBEER008,Beer,Fresh,,8,TRUE,TRUE,540,[]
TBEER009,Beer,Jai Alai,,8,TRUE,TRUE,550,[]
TSND001,Sandwiches,Tuna Sandwich,"Choice of bread, condiments, and sandwich options",12,TRUE,FALSE,570,"[{""name"":""Bread"",""type"":""single"",""required"":false,""options"":[""White Not Toast"",""White Toast"",""Wheat Not Toast"",""Wheat Toast"",""Rye Not Toast"",""Rye Toast"",""Wrap"",""Bagel Not Toast"",""Bagel Toasted"",""Multi Not Toast"",""Multi Toast"",""English Muffin Not Toast"",""English Muffin Toast"",""Gluten Free Not Toast"",""Gluten Free Toast"",""Vegan Bun Not Toast"",""Vegan Bun Toast"",""Sourdough Not Toast"",""Sourdough Toast"",""No Bread"",""Lightly Toasted"",""Well Done""]},{""name"":""Condiments"",""type"":""multi"",""required"":false,""options"":[""Mayo O/S"",""Mayo Inside"",""Extra Mayo"",""Light Mayo"",""Ketchup O/S"",""Ketchup Inside"",""Extra Ketchup"",""Mustard O/S"",""Mustard Inside"",""Extra Mustard"",""1000 Island O/S"",""1000 Island Inside"",""Extra 1000 Island"",""Hot Sauce O/S""]},{""name"":""Sandwich Options"",""type"":""multi"",""required"":false,""options"":[""No Bacon"",""Extra Bacon"",""No Tomato"",""Add Onion""]}]"
TSND002,Sandwiches,Chicken Salad Sandwich,"Choice of bread, condiments, and sandwich options",12,TRUE,FALSE,580,"[{""name"":""Bread"",""type"":""single"",""required"":false,""options"":[""White Not Toast"",""White Toast"",""Wheat Not Toast"",""Wheat Toast"",""Rye Not Toast"",""Rye Toast"",""Wrap"",""Bagel Not Toast"",""Bagel Toasted"",""Multi Not Toast"",""Multi Toast"",""English Muffin Not Toast"",""English Muffin Toast"",""Gluten Free Not Toast"",""Gluten Free Toast"",""Vegan Bun Not Toast"",""Vegan Bun Toast"",""Sourdough Not Toast"",""Sourdough Toast"",""No Bread"",""Lightly Toasted"",""Well Done""]},{""name"":""Condiments"",""type"":""multi"",""required"":false,""options"":[""Mayo O/S"",""Mayo Inside"",""Extra Mayo"",""Light Mayo"",""Ketchup O/S"",""Ketchup Inside"",""Extra Ketchup"",""Mustard O/S"",""Mustard Inside"",""Extra Mustard"",""1000 Island O/S"",""1000 Island Inside"",""Extra 1000 Island"",""Hot Sauce O/S""]},{""name"":""Sandwich Options"",""type"":""multi"",""required"":false,""options"":[""No Bacon"",""Extra Bacon"",""No Tomato"",""Add Onion""]}]"
TSND003,Sandwiches,Egg Salad Sandwich,"Choice of bread, condiments, and sandwich options",12,TRUE,FALSE,590,"[{""name"":""Bread"",""type"":""single"",""required"":false,""options"":[""White Not Toast"",""White Toast"",""Wheat Not Toast"",""Wheat Toast"",""Rye Not Toast"",""Rye Toast"",""Wrap"",""Bagel Not Toast"",""Bagel Toasted"",""Multi Not Toast"",""Multi Toast"",""English Muffin Not Toast"",""English Muffin Toast"",""Gluten Free Not Toast"",""Gluten Free Toast"",""Vegan Bun Not Toast"",""Vegan Bun Toast"",""Sourdough Not Toast"",""Sourdough Toast"",""No Bread"",""Lightly Toasted"",""Well Done""]},{""name"":""Condiments"",""type"":""multi"",""required"":false,""options"":[""Mayo O/S"",""Mayo Inside"",""Extra Mayo"",""Light Mayo"",""Ketchup O/S"",""Ketchup Inside"",""Extra Ketchup"",""Mustard O/S"",""Mustard Inside"",""Extra Mustard"",""1000 Island O/S"",""1000 Island Inside"",""Extra 1000 Island"",""Hot Sauce O/S""]},{""name"":""Sandwich Options"",""type"":""multi"",""required"":false,""options"":[""No Bacon"",""Extra Bacon"",""No Tomato"",""Add Onion""]}]"
TSND004,Sandwiches,Turkey Sandwich,"Choice of bread, cheese, condiments, and sandwich options",12,TRUE,FALSE,600,"[{""name"":""Bread"",""type"":""single"",""required"":false,""options"":[""White Not Toast"",""White Toast"",""Wheat Not Toast"",""Wheat Toast"",""Rye Not Toast"",""Rye Toast"",""Wrap"",""Bagel Not Toast"",""Bagel Toasted"",""Multi Not Toast"",""Multi Toast"",""English Muffin Not Toast"",""English Muffin Toast"",""Gluten Free Not Toast"",""Gluten Free Toast"",""Vegan Bun Not Toast"",""Vegan Bun Toast"",""Sourdough Not Toast"",""Sourdough Toast"",""No Bread"",""Lightly Toasted"",""Well Done""]},{""name"":""Cheese"",""type"":""single"",""required"":false,""options"":[""American Cheese"",""Cheddar Cheese"",""Swiss Cheese"",""Provolone Cheese"",""Feta Cheese"",""Blue Cheese"",""Parmesan Cheese"",""Pepper Jack"",""Mozzarella"",""Extra Cheese"",""No Cheese""]},{""name"":""Condiments"",""type"":""multi"",""required"":false,""options"":[""Mayo O/S"",""Mayo Inside"",""Extra Mayo"",""Light Mayo"",""Ketchup O/S"",""Ketchup Inside"",""Extra Ketchup"",""Mustard O/S"",""Mustard Inside"",""Extra Mustard"",""1000 Island O/S"",""1000 Island Inside"",""Extra 1000 Island"",""Hot Sauce O/S""]},{""name"":""Sandwich Options"",""type"":""multi"",""required"":false,""options"":[""No Bacon"",""Extra Bacon"",""No Tomato"",""Add Onion""]}]"
TSND005,Sandwiches,Ham and Cheese Sandwich,"Choice of bread, cheese, condiments, and sandwich options",12,TRUE,FALSE,610,"[{""name"":""Bread"",""type"":""single"",""required"":false,""options"":[""White Not Toast"",""White Toast"",""Wheat Not Toast"",""Wheat Toast"",""Rye Not Toast"",""Rye Toast"",""Wrap"",""Bagel Not Toast"",""Bagel Toasted"",""Multi Not Toast"",""Multi Toast"",""English Muffin Not Toast"",""English Muffin Toast"",""Gluten Free Not Toast"",""Gluten Free Toast"",""Vegan Bun Not Toast"",""Vegan Bun Toast"",""Sourdough Not Toast"",""Sourdough Toast"",""No Bread"",""Lightly Toasted"",""Well Done""]},{""name"":""Cheese"",""type"":""single"",""required"":false,""options"":[""American Cheese"",""Cheddar Cheese"",""Swiss Cheese"",""Provolone Cheese"",""Feta Cheese"",""Blue Cheese"",""Parmesan Cheese"",""Pepper Jack"",""Mozzarella"",""Extra Cheese"",""No Cheese""]},{""name"":""Condiments"",""type"":""multi"",""required"":false,""options"":[""Mayo O/S"",""Mayo Inside"",""Extra Mayo"",""Light Mayo"",""Ketchup O/S"",""Ketchup Inside"",""Extra Ketchup"",""Mustard O/S"",""Mustard Inside"",""Extra Mustard"",""1000 Island O/S"",""1000 Island Inside"",""Extra 1000 Island"",""Hot Sauce O/S""]},{""name"":""Sandwich Options"",""type"":""multi"",""required"":false,""options"":[""No Bacon"",""Extra Bacon"",""No Tomato"",""Add Onion""]}]"
